Player,POS,Lane Agility Time (seconds),Shuttle Run (seconds),Three Quarter Sprint (seconds),Standing Vertical Leap (inches),Max Vertical Leap (inches),Year,Team,Affiliation,RoundNumber,RoundPick,OverallPick
Arthur Kaluma,PF,11.35,3.26,3.44,32.5,34.5,2023,,,0.0,0.0,0.0
Mojave King,SG,11.07,,3.18,33.5,42.0,2023,Los Angeles Lakers,Ignite (G League),2.0,17.0,47.0
Maxwell Lewis,SG,11.4,,3.43,32.5,36.5,2023,Denver Nuggets,Pepperdine,2.0,10.0,40.0
Chris Livingston,SF,11.65,,3.27,30.5,37.0,2023,Milwaukee Bucks,Kentucky,2.0,28.0,58.0
Seth Lundy,SF,11.02,,3.15,31.5,35.5,2023,Atlanta Hawks,Penn State,2.0,16.0,46.0
Mike Miles Jr.,PG,11.01,3.24,3.11,33.0,37.0,2023,,,0.0,0.0,0.0
Jordan Miller,SF,11.43,3.21,3.17,32.0,36.5,2023,LA Clippers,Miami (FL),2.0,18.0,48.0
Leonard Miller,PF,11.0,,3.33,32.0,37.5,2023,San Antonio Spurs,Ignite (G League),2.0,3.0,33.0
Judah Mintz,PG,10.32,3.13,3.24,28.5,37.0,2023,,,0.0,0.0,0.0
Dillon Mitchell,PF,10.92,,3.32,29.0,37.0,2023,,,0.0,0.0,0.0
Omari Moore,SG,10.8,,3.22,29.0,35.5,2023,,,0.0,0.0,0.0
Kris Murray,PF,11.11,,3.3,29.5,35.0,2023,Portland Trail Blazers,Iowa,1.0,23.0,23.0
Grant Nelson,PF,9.99,,3.21,32.0,35.5,2023,,,0.0,0.0,0.0
Julian Phillips,SF,11.09,,3.32,36.0,43.0,2023,Boston Celtics,Tennessee,2.0,5.0,35.0
Jalen Pickett,PG,11.91,3.41,3.35,28.5,33.0,2023,Indiana Pacers,Penn State,2.0,2.0,32.0
Brandin Podziemski,SG,11.16,3.2,3.21,31.5,39.0,2023,Golden State Warriors,Santa Clara,1.0,19.0,19.0
Olivier-Maxence Prosper,PF,10.59,3.0,3.21,35.0,40.5,2023,Sacramento Kings,Marquette,1.0,24.0,24.0
Rayan Rupert,SF,11.18,,3.43,27.5,32.5,2023,Portland Trail Blazers,Breakers (New Zealand),2.0,13.0,43.0
Adama Sanogo,C,11.5,,3.31,28.5,31.0,2023,,,0.0,0.0,0.0
Marcus Sasser,PG,10.68,,3.43,27.0,35.0,2023,Memphis Grizzlies,Houston,1.0,25.0,25.0
Terrence Shannon Jr.,SF,10.36,,3.06,32.0,37.5,2023,,,0.0,0.0,0.0
Ben Sheppard,SG,10.88,2.98,3.17,29.5,35.5,2023,Indiana Pacers,Belmont,1.0,26.0,26.0
Jalen Slawson,PF,11.26,,3.29,29.0,33.0,2023,Sacramento Kings,Furman,2.0,24.0,54.0
Terquavion Smith,SG,10.86,,3.21,30.0,37.0,2023,,,0.0,0.0,0.0
Julian Strawther,SF,10.94,3.46,3.31,27.5,34.5,2023,Indiana Pacers,Gonzaga,1.0,29.0,29.0
Drew Timme,C,10.93,,3.34,26.0,30.5,2023,,,0.0,0.0,0.0
Oscar Tshiebwe,C,12.26,,3.32,29.5,32.5,2023,,,0.0,0.0,0.0
Azuolas Tubelis,PF,11.17,,3.5,23.5,30.5,2023,,,0.0,0.0,0.0
Tristan Vukcevic,C,11.71,3.16,3.43,26.0,30.5,2023,Washington Wizards,Real Madrid Baloncesto (Spain),2.0,12.0,42.0
Jarace Walker,PF,10.89,,3.2,34.5,38.0,2023,Washington Wizards,Houston,1.0,8.0,8.0
Cason Wallace,PG,10.82,,3.34,28.0,36.0,2023,Dallas Mavericks,Kentucky,1.0,10.0,10.0
Jordan Walsh,SF,10.83,,3.3,33.0,36.0,2023,Sacramento Kings,Arkansas,2.0,8.0,38.0
Cam Whitmore,SF,10.82,3.33,3.2,31.5,40.5,2023,Houston Rockets,Villanova,1.0,20.0,20.0
Jalen Wilson,SF,11.26,3.15,3.2,31.5,35.0,2023,Brooklyn Nets,Kansas,2.0,21.0,51.0
Isaiah Wong,SG,10.93,,3.22,32.5,37.0,2023,Indiana Pacers,Miami (FL),2.0,25.0,55.0
Patrick Baldwin Jr.,SF,12.25,3.3,3.45,23.5,26.5,2022,Golden State Warriors,Wisconsin-Milwaukee,1.0,28.0,28.0
Dominick Barlow,PF,11.29,3.19,3.33,28.5,34.0,2022,,,0.0,0.0,0.0
Hugo Besson,SG,11.36,3.25,3.4,24.5,31.5,2022,Indiana Pacers,Breakers (New Zealand),2.0,28.0,58.0
Malaki Branham,SG,11.38,3.09,3.17,29.0,35.0,2022,San Antonio Spurs,Ohio State,1.0,20.0,20.0
Christian Braun,SG,11.0,3.13,3.16,33.5,40.0,2022,Denver Nuggets,Kansas,1.0,21.0,21.0
Kendall Brown,SF,11.57,3.05,3.29,31.5,41.0,2022,Minnesota Timberwolves,Baylor,2.0,18.0,48.0
John Butler Jr.,PF,11.16,3.04,3.33,26.5,28.5,2022,,,0.0,0.0,0.0
Julian Champagnie,SF,11.39,3.04,3.14,28.5,34.5,2022,,,0.0,0.0,0.0
Kennedy Chandler,PG,10.73,2.89,,31.0,41.5,2022,San Antonio Spurs,Tennessee,2.0,8.0,38.0
Max Christie,SG,10.82,3.02,3.07,32.0,37.5,2022,Los Angeles Lakers,Michigan State,2.0,5.0,35.0
Kofi Cockburn,C,12.11,3.31,3.33,29.5,32.5,2022,,,0.0,0.0,0.0
Dyson Daniels,SG,10.81,2.81,3.22,29.0,34.0,2022,New Orleans Pelicans,Ignite (G League),1.0,8.0,8.0
JD Davison,PG,11.38,3.23,3.26,30.0,37.0,2022,Boston Celtics,Alabama,2.0,23.0,53.0
Moussa Diabate,C,11.16,2.9,3.26,29.0,36.5,2022,,,0.0,0.0,0.0
Keon Ellis,SG,10.87,3.02,3.18,28.0,35.5,2022,,,0.0,0.0,0.0
Michael Foster Jr.,C,11.49,3.1,3.22,28.0,32.5,2022,,,0.0,0.0,0.0
Collin Gillespie,PG,10.95,3.01,3.21,26.5,33.0,2022,,,0.0,0.0,0.0
Ron Harper Jr.,SF,11.41,3.24,3.4,26.0,30.5,2022,,,0.0,0.0,0.0
Harrison Ingram,SF,11.83,3.26,3.31,29.5,35.0,2022,,,0.0,0.0,0.0
Johnny Juzang,SG,11.03,3.17,3.29,27.5,32.5,2022,,,0.0,0.0,0.0
Trevor Keels,SG,11.33,3.32,3.27,24.5,31.0,2022,New York Knicks,Duke,2.0,12.0,42.0
Christian Koloko,C,11.3,3.19,3.27,28.0,33.5,2022,Toronto Raptors,Arizona,2.0,3.0,33.0
Jake LaRavia,PF,10.58,2.89,3.37,27.5,34.0,2022,Minnesota Timberwolves,Wake Forest,1.0,19.0,19.0
Justin Lewis,PF,11.49,3.02,3.23,32.5,35.0,2022,,,0.0,0.0,0.0
E.J. Liddell,PF,11.11,3.23,3.26,35.5,38.0,2022,New Orleans Pelicans,Ohio State,2.0,11.0,41.0
Matthew Mayer,SF,10.74,,3.39,25.5,31.5,2022,,,0.0,0.0,0.0
Bryce McGowens,SG,11.12,3.16,3.27,29.5,34.0,2022,Minnesota Timberwolves,Nebraska,2.0,10.0,40.0
Leonard Miller,SF,11.11,3.02,3.36,30.0,36.5,2022,,,0.0,0.0,0.0
Aminu Mohammed,SG,11.54,3.04,3.33,29.5,36.0,2022,,,0.0,0.0,0.0
Iverson Molinar,PG,11.23,3.1,3.19,31.0,38.0,2022,,,0.0,0.0,0.0
Jean Montero,PG,11.19,3.17,3.17,29.5,37.0,2022,,,0.0,0.0,0.0
Wendell Moore,SG,10.94,3.21,3.3,32.5,38.5,2022,,,0.0,0.0,0.0
Andrew Nembhard,PG,10.46,3.02,3.26,26.5,35.0,2022,Indiana Pacers,Gonzaga,2.0,1.0,31.0
Scotty Pippen Jr.,PG,11.07,3.1,3.21,30.5,37.5,2022,,,0.0,0.0,0.0
Gabriele Procida,SG,11.02,3.14,3.07,29.5,35.0,2022,Portland Trail Blazers,Fortitudo Pallacanestro Bologna (Italy),2.0,6.0,36.0
Orlando Robinson,C,11.4,3.23,3.55,23.0,27.5,2022,,,0.0,0.0,0.0
David Roddy,PF,10.75,3.1,3.22,27.0,35.5,2022,Philadelphia 76ers,Colorado State,1.0,23.0,23.0
Ryan Rollins,SG,11.26,3.28,3.07,30.5,36.5,2022,Atlanta Hawks,Toledo,2.0,14.0,44.0
Dereon Seabron,SG,11.03,3.04,3.12,30.5,38.0,2022,,,0.0,0.0,0.0
Terquavion Smith,SG,10.63,3.03,3.14,30.5,38.5,2022,,,0.0,0.0,0.0
Matteo Spagnolo,PG,11.42,3.16,3.4,25.5,31.5,2022,Minnesota Timberwolves,Vanoli Cremona (Italy),2.0,20.0,50.0
Julian Strawther,SF,10.3,3.37,3.26,28.5,35.0,2022,,,0.0,0.0,0.0
Drew Timme,C,11.71,3.31,3.38,25.5,31.5,2022,,,0.0,0.0,0.0
Jabari Walker,PF,11.53,3.12,3.24,29.5,32.5,2022,Portland Trail Blazers,Colorado,2.0,27.0,57.0
Peyton Watson,SF,11.03,3.24,3.28,28.0,33.5,2022,Oklahoma City Thunder,California-Los Angeles,1.0,30.0,30.0
Blake Wesley,SG,11.55,3.25,3.21,30.0,36.0,2022,San Antonio Spurs,Notre Dame,1.0,25.0,25.0
Alondes Williams,SG,10.96,3.11,3.15,30.0,35.5,2022,,,0.0,0.0,0.0
Jalen Williams,SG,11.13,3.17,3.11,33.5,39.0,2022,Oklahoma City Thunder,Santa Clara,1.0,12.0,12.0
Jaylin Williams,C,11.64,3.1,3.5,24.5,30.0,2022,Oklahoma City Thunder,Arkansas,2.0,4.0,34.0
Trevion Williams,C,12.75,3.46,3.48,27.5,30.0,2022,,,0.0,0.0,0.0
Ochai Agbaji,SG,10.88,3.1,3.13,32.0,41.5,2021,,,0.0,0.0,0.0
Marcus Bagley,SF,12.26,3.1,3.17,32.5,38.5,2021,,,0.0,0.0,0.0
Scottie Barnes,SF,10.88,2.99,3.15,36.0,39.5,2021,Toronto Raptors,Florida State,1.0,4.0,4.0
Charles Bassey,C,12.19,3.33,3.13,33.0,36.0,2021,Philadelphia 76ers,Western Kentucky,2.0,23.0,53.0
Greg Brown III,PF,10.98,2.98,3.19,33.5,39.0,2021,New Orleans Pelicans,Texas,2.0,13.0,43.0
Julian Champagnie,SF,12.38,3.2,3.2,26.0,32.0,2021,,,0.0,0.0,0.0
Justin Champagnie,PF,11.94,3.14,3.34,27.0,35.0,2021,,,0.0,0.0,0.0
Josh Christopher,SG,11.32,3.3,3.14,29.5,37.5,2021,Houston Rockets,Arizona State,1.0,24.0,24.0
Ayo Dosunmu,SG,11.51,3.27,3.23,27.0,33.5,2021,Chicago Bulls,Illinois,2.0,8.0,38.0
David Duke Jr.,SG,11.21,3.19,3.08,30.0,39.0,2021,,,0.0,0.0,0.0
Kessler Edwards,PF,11.3,3.38,3.25,28.0,37.0,2021,Brooklyn Nets,Pepperdine,2.0,14.0,44.0
Luka Garza,C,11.9,3.38,3.51,24.0,29.5,2021,Detroit Pistons,Iowa,2.0,22.0,52.0
RaiQuan Gray,PF,11.69,3.3,3.25,26.5,31.5,2021,Brooklyn Nets,Florida State,2.0,29.0,59.0
Quentin Grimes,SG,11.09,3.33,3.07,30.5,38.5,2021,LA Clippers,Houston,1.0,25.0,25.0
Sam Hauser,SF,11.14,3.07,3.34,28.5,34.5,2021,,,0.0,0.0,0.0
Aaron Henry,SF,11.68,3.18,3.07,29.0,35.0,2021,,,0.0,0.0,0.0
Ariel Hukporti,C,12.2,3.53,3.12,24.5,31.0,2021,,,0.0,0.0,0.0
Matt Hurt,PF,11.44,3.25,3.34,25.5,32.5,2021,,,0.0,0.0,0.0
Nah'Shon Hyland,SG,10.53,3.17,3.1,26.5,34.0,2021,,,0.0,0.0,0.0
David Johnson,SG,12.02,3.2,3.03,33.0,39.0,2021,Toronto Raptors,Louisville,2.0,17.0,47.0
Keon Johnson,SG,11.45,3.2,3.0,41.5,48.0,2021,New York Knicks,Tennessee,1.0,21.0,21.0
Carlik Jones,PG,10.96,3.23,3.16,31.5,36.0,2021,,,0.0,0.0,0.0
Herbert Jones,SF,11.02,3.17,3.25,28.5,36.5,2021,New Orleans Pelicans,Alabama,2.0,5.0,35.0
Johnny Juzang,SG,11.13,3.08,3.13,31.0,36.5,2021,,,0.0,0.0,0.0
Corey Kispert,SF,10.91,2.99,3.12,30.0,37.5,2021,Washington Wizards,Gonzaga,1.0,15.0,15.0
AJ Lawson,SG,11.0,3.01,2.98,33.0,41.0,2021,,,0.0,0.0,0.0
Scottie Lewis,SF,10.45,3.03,2.98,34.0,42.0,2021,Charlotte Hornets,Florida,2.0,26.0,56.0
Makur Maker,C,11.87,3.28,3.34,25.5,31.0,2021,,,0.0,0.0,0.0
Sandro Mamukelashvili,C,11.63,3.3,3.21,30.5,36.5,2021,Indiana Pacers,Seton Hall,2.0,24.0,54.0
Miles McBride,PG,11.08,3.13,3.1,31.0,38.5,2021,Oklahoma City Thunder,West Virginia,2.0,6.0,36.0
Isaiah Mobley,PF,12.7,3.5,3.3,26.5,32.0,2021,,,0.0,0.0,0.0
Trey Murphy III,SF,11.65,3.32,3.14,34.0,38.0,2021,Memphis Grizzlies,Virginia,1.0,17.0,17.0
Daishen Nix,PG,11.72,3.18,3.0,29.5,36.5,2021,,,0.0,0.0,0.0
John Petty Jr.,SG,11.51,3.17,3.35,27.5,34.0,2021,,,0.0,0.0,0.0
Yves Pons,PF,10.89,3.05,3.1,36.0,42.5,2021,,,0.0,0.0,0.0
Jason Preston,PG,10.82,3.08,3.13,30.5,38.5,2021,Orlando Magic,Ohio,2.0,3.0,33.0
Joshua Primo,SG,10.97,3.36,3.22,30.5,37.5,2021,San Antonio Spurs,Alabama,1.0,12.0,12.0
Neemias Queta,C,11.85,3.5,3.29,27.0,33.0,2021,Sacramento Kings,Utah State,2.0,9.0,39.0
Austin Reaves,SG,10.94,3.19,3.07,25.0,35.0,2021,,,0.0,0.0,0.0
Jeremiah Robinson-Earl,PF,11.64,3.15,3.29,27.0,32.0,2021,New York Knicks,Villanova,2.0,2.0,32.0
Terrence Shannon Jr.,SF,11.51,3.12,3.21,32.5,39.5,2021,,,0.0,0.0,0.0
Jericho Sims,C,11.59,3.38,3.05,37.0,44.5,2021,New York Knicks,Texas,2.0,28.0,58.0
Jaden Springer,SG,11.46,3.1,3.13,34.5,41.5,2021,Philadelphia 76ers,Tennessee,1.0,28.0,28.0
DJ Steward,PG,11.14,3.1,3.08,34.5,38.5,2021,,,0.0,0.0,0.0
JT Thor,PF,12.19,3.08,3.06,31.5,35.0,2021,Detroit Pistons,Auburn,2.0,7.0,37.0
Isaiah Todd,PF,11.38,3.25,3.31,28.5,35.5,2021,Milwaukee Bucks,Ignite (G League),2.0,1.0,31.0
Duane Washington Jr.,SG,11.5,3.06,3.17,29.5,35.5,2021,,,0.0,0.0,0.0
Trendon Watford,PF,11.69,3.23,3.27,28.0,35.0,2021,,,0.0,0.0,0.0
Joe Wieskamp,SF,10.7,3.18,3.04,30.0,42.0,2021,San Antonio Spurs,Iowa,2.0,11.0,41.0
Aaron Wiggins,SG,11.2,3.0,3.04,29.5,36.0,2021,Oklahoma City Thunder,Maryland,2.0,25.0,55.0
Ziaire Williams,SF,10.69,3.04,3.12,34.0,39.5,2021,New Orleans Pelicans,Stanford,1.0,10.0,10.0
Moses Wright,PF,11.2,3.42,3.15,31.5,38.0,2021,,,0.0,0.0,0.0
McKinley Wright IV,PG,10.76,3.12,3.08,31.5,38.0,2021,,,0.0,0.0,0.0
Marcus Zegarowski,PG,11.47,3.26,3.11,30.0,35.5,2021,Brooklyn Nets,Creighton,2.0,19.0,49.0
