Player,POS,Lane Agility Time (seconds),Shuttle Run (seconds),Three Quarter Sprint (seconds),Standing Vertical Leap (inches),Max Vertical Leap (inches),Year,Team,Affiliation,RoundNumber,RoundPick,OverallPick
Ron Holland II,SF,11.1,2.91,3.1,30.0,38.0,2024,,,,,
DaRon Holmes II,C,11.2,3.03,3.25,27.5,34.0,2024,Phoenix Suns,Dayton,1.0,22.0,22.0
Ariel Hukporti,C,,,,,,2024,Dallas Mavericks,MHP Riesen (Germany),2.0,28.0,58.0
Oso Ighodaro,C,11.25,3.12,3.09,35.0,39.5,2024,Portland Trail Blazers,Marquette,2.0,10.0,40.0
Harrison Ingram,SF,11.36,2.94,3.17,29.0,35.0,2024,San Antonio Spurs,North Carolina,2.0,18.0,48.0
Bronny James,SG,10.96,3.02,3.09,32.0,40.5,2024,Los Angeles Lakers,Southern California,2.0,25.0,55.0
AJ Johnson,SG,10.76,2.87,3.15,29.0,38.0,2024,Milwaukee Bucks,Illawarra (Australia),1.0,23.0,23.0
Keshad Johnson,PF,11.38,3.02,3.03,31.5,42.0,2024,,,,,
Dillon Jones,SF,11.08,2.82,3.25,26.5,33.5,2024,Washington Wizards,Weber State,1.0,26.0,26.0
David Jones,SF,11.08,3.3,3.2,28.0,34.5,2024,,,,,
Isaac Jones,C,11.49,3.0,3.38,29.0,35.0,2024,,,,,
Alex Karaban,PF,11.23,,3.2,22.5,32.0,2024,,,,,
Bobi Klintman,PF,11.49,3.21,3.23,26.5,32.5,2024,Minnesota Timberwolves,Cairns Taipans (Australia),2.0,7.0,37.0
Dalton Knecht,SF,10.56,2.79,3.07,31.0,39.0,2024,Los Angeles Lakers,Tennessee,1.0,17.0,17.0
Tyler Kolek,PG,10.97,3.08,3.27,27.0,34.0,2024,Portland Trail Blazers,Marquette,2.0,4.0,34.0
Pelle Larsson,SG,11.15,2.91,3.06,30.5,38.0,2024,Houston Rockets,Arizona,2.0,14.0,44.0
Jared McCain,SG,10.87,3.07,3.23,25.5,33.0,2024,Philadelphia 76ers,Duke,1.0,16.0,16.0
Kevin McCullar Jr.,SF,,,,,,2024,Phoenix Suns,Kansas,2.0,26.0,56.0
Yves Missi,C,11.45,3.12,3.12,31.0,38.5,2024,New Orleans Pelicans,Baylor,1.0,21.0,21.0
Ajay Mitchell,PG,11.12,2.95,3.11,28.0,33.5,2024,New York Knicks,California-Santa Barbara,2.0,8.0,38.0
Jonathan Mogbo,PF,11.14,3.07,3.02,31.5,37.5,2024,Toronto Raptors,San Francisco,2.0,1.0,31.0
Tristen Newton,PG,10.96,2.84,3.24,25.0,32.5,2024,Indiana Pacers,Connecticut,2.0,19.0,49.0
Juan Nunez,PG,11.47,3.1,3.41,22.0,29.0,2024,Indiana Pacers,Ratiopharm Ulm (Germany),2.0,6.0,36.0
Quinten Post,C,11.48,3.03,3.4,24.0,27.0,2024,Golden State Warriors,Boston College,2.0,22.0,52.0
Antonio Reeves,SG,11.44,3.16,3.14,29.0,36.0,2024,Orlando Magic,Kentucky,2.0,17.0,47.0
Zaccharie Risacher,SF,11.51,2.97,3.38,25.0,31.0,2024,Atlanta Hawks,JL Bourg (France),1.0,1.0,1.0
Jaxson Robinson,SG,11.39,3.06,3.17,29.5,34.0,2024,,,,,
Tidjane Salaun,PF,11.45,3.05,3.37,27.5,32.0,2024,,,,,
Hunter Sallis,SG,10.82,3.16,3.11,29.5,36.0,2024,,,,,
Payton Sandfort,SF,11.57,2.84,3.43,22.0,28.0,2024,,,,,
Alexandre Sarr,C,11.43,3.23,3.27,30.5,37.0,2024,,,,,
Baylor Scheierman,SF,10.89,2.94,3.09,27.5,32.0,2024,Boston Celtics,Creighton,1.0,30.0,30.0
Mark Sears,PG,11.96,3.26,3.33,32.0,39.0,2024,,,,,
Terrence Shannon Jr.,SF,,,,,,2024,Minnesota Timberwolves,Illinois,1.0,27.0,27.0
Jamal Shead,PG,10.87,2.87,2.94,30.0,37.5,2024,Sacramento Kings,Houston,2.0,15.0,45.0
Reed Sheppard,PG,10.96,3.03,3.08,32.5,42.0,2024,Houston Rockets,Kentucky,1.0,3.0,3.0
KJ Simpson,PG,10.49,2.98,3.24,32.5,40.5,2024,Charlotte Hornets,Colorado,2.0,12.0,42.0
Tyler Smith,PF,10.74,2.99,3.28,32.0,38.0,2024,Milwaukee Bucks,Ignite (G League),2.0,3.0,33.0
Cam Spencer,SG,11.07,3.0,3.35,23.0,30.5,2024,Detroit Pistons,Connecticut,2.0,23.0,53.0
Nae'Qwan Tomlin,PF,11.63,3.54,3.43,27.5,32.5,2024,,,,,
Nikola Topic,PG,,,,,,2024,,,,,
JT Toppin,PF,11.12,3.01,3.27,28.5,34.0,2024,,,,,
Jaylon Tyson,SF,11.13,3.06,3.12,29.5,36.5,2024,Cleveland Cavaliers,California,1.0,20.0,20.0
Ja'Kobe Walter,SG,11.0,2.92,3.04,30.5,38.5,2024,Toronto Raptors,Baylor,1.0,19.0,19.0
Kel'el Ware,C,10.97,2.91,3.29,32.5,36.0,2024,Miami Heat,Indiana,1.0,15.0,15.0
Jamir Watkins,SF,10.64,3.16,3.01,30.5,35.5,2024,,,,,
Jaylen Wells,SF,11.28,3.03,3.08,27.5,36.0,2024,Memphis Grizzlies,Washington State,2.0,9.0,39.0
Cody Williams,SF,11.17,2.93,3.06,31.0,35.5,2024,Utah Jazz,Colorado,1.0,10.0,10.0
Amari Bailey,SG,11.34,,3.19,28.5,35.0,2023,Charlotte Hornets,California-Los Angeles,2.0,11.0,41.0
Emoni Bates,SF,11.54,,3.49,27.0,32.5,2023,Cleveland Cavaliers,Eastern Michigan,2.0,19.0,49.0
Reece Beekman,PG,10.99,3.33,3.14,30.5,38.0,2023,,,,,
Anthony Black,PG,11.04,,3.35,32.0,39.0,2023,Orlando Magic,Arkansas,1.0,6.0,6.0
Adem Bona,C,,,,,,2023,,,,,
Kobe Brown,PF,11.39,3.23,3.33,28.5,32.0,2023,LA Clippers,Missouri,1.0,30.0,30.0
Kobe Bufkin,SG,11.71,,3.26,29.0,36.0,2023,Atlanta Hawks,Michigan,1.0,15.0,15.0
Toumani Camara,PF,10.7,3.19,3.41,28.5,33.0,2023,Phoenix Suns,Dayton,2.0,22.0,52.0
Sidy Cissoko,SF,11.24,,3.31,30.5,35.5,2023,San Antonio Spurs,Ignite (G League),2.0,14.0,44.0
Jaylen Clark,SG,,,,,,2023,Minnesota Timberwolves,California-Los Angeles,2.0,23.0,53.0
Noah Clowney,PF,,,,,,2023,Brooklyn Nets,Alabama,1.0,21.0,21.0
Bilal Coulibaly,SG-SF,,,,,,2023,Indiana Pacers,Metropolitans 92 (France),1.0,7.0,7.0
Ricky Council IV,SF,11.2,3.21,3.33,30.5,37.0,2023,,,,,
Gradey Dick,SG,11.13,2.98,3.5,29.0,34.0,2023,Toronto Raptors,Kansas,1.0,13.0,13.0
Nikola Djurisic,SF,,,,,,2023,,,,,
Zach Edey,C,11.37,,3.45,26.0,29.5,2023,,,,,
Adam Flagler,PG,10.96,,3.24,31.0,36.0,2023,,,,,
Keyonte George,SG,,,,,,2023,Utah Jazz,Baylor,1.0,16.0,16.0
Mouhamed Gueye,C,,,,,,2023,Charlotte Hornets,Washington State,2.0,9.0,39.0
Jordan Hawkins,SG,,,,,,2023,New Orleans Pelicans,Connecticut,1.0,14.0,14.0
Coleman Hawkins,PF,12.14,,3.37,26.5,32.5,2023,,,,,
Scoot Henderson,PG,,,,,,2023,Portland Trail Blazers,Ignite (G League),1.0,3.0,3.0
Taylor Hendricks,PF,11.27,,3.32,32.5,36.0,2023,Utah Jazz,Central Florida,1.0,9.0,9.0
DaRon Holmes II,C,11.48,,3.2,29.5,35.0,2023,,,,,
Jalen Hood-Schifino,PG,,,,,,2023,Los Angeles Lakers,Indiana,1.0,17.0,17.0
Jett Howard,SF,,,,,,2023,Orlando Magic,Michigan,1.0,11.0,11.0
GG Jackson,PF,11.39,,3.21,31.0,37.0,2023,Memphis Grizzlies,South Carolina,2.0,15.0,45.0
Andre Jackson Jr.,SF,10.83,,3.14,30.5,39.5,2023,Orlando Magic,Connecticut,2.0,6.0,36.0
Trayce Jackson-Davis,C,11.8,3.23,3.2,33.0,36.5,2023,Washington Wizards,Indiana,2.0,27.0,57.0
Jaime Jaquez Jr.,SF,11.21,,3.33,34.5,39.0,2023,Miami Heat,California-Los Angeles,1.0,18.0,18.0
Keyontae Johnson,SF,,,,,,2023,Oklahoma City Thunder,Kansas State,2.0,20.0,50.0
Colby Jones,SG,11.14,3.13,3.33,30.5,35.0,2023,Charlotte Hornets,Xavier,2.0,4.0,34.0
Ryan Kalkbrenner,C,12.27,,3.39,28.0,30.5,2023,,,,,
Arthur Kaluma,PF,11.35,3.26,3.44,32.5,34.5,2023,,,,,
Mojave King,SG,11.07,,3.18,33.5,42.0,2023,Los Angeles Lakers,Ignite (G League),2.0,17.0,47.0
Bobi Klintman,PF,,,,,,2023,,,,,
Maxwell Lewis,SG,11.4,,3.43,32.5,36.5,2023,Denver Nuggets,Pepperdine,2.0,10.0,40.0
Dereck Lively Jr.,C,,,,,,2023,,,,,
Chris Livingston,SF,11.65,,3.27,30.5,37.0,2023,Milwaukee Bucks,Kentucky,2.0,28.0,58.0
Seth Lundy,SF,11.02,,3.15,31.5,35.5,2023,Atlanta Hawks,Penn State,2.0,16.0,46.0
Kevin McCullar,SF,,,,,,2023,,,,,
Mike Miles Jr.,PG,11.01,3.24,3.11,33.0,37.0,2023,,,,,
Jordan Miller,SF,11.43,3.21,3.17,32.0,36.5,2023,LA Clippers,Miami (FL),2.0,18.0,48.0
Brandon Miller,SF,,,,,,2023,Charlotte Hornets,Alabama,1.0,2.0,2.0
Leonard Miller,PF,11.0,,3.33,32.0,37.5,2023,San Antonio Spurs,Ignite (G League),2.0,3.0,33.0
Judah Mintz,PG,10.32,3.13,3.24,28.5,37.0,2023,,,,,
Dillon Mitchell,PF,10.92,,3.32,29.0,37.0,2023,,,,,
Omari Moore,SG,10.8,,3.22,29.0,35.5,2023,,,,,
Kris Murray,PF,11.11,,3.3,29.5,35.0,2023,Portland Trail Blazers,Iowa,1.0,23.0,23.0
Grant Nelson,PF,9.99,,3.21,32.0,35.5,2023,,,,,
James Nnaji,C,,,,,,2023,Detroit Pistons,FC Barcelona Basquet (Spain),2.0,1.0,31.0
Julian Phillips,SF,11.09,,3.32,36.0,43.0,2023,Boston Celtics,Tennessee,2.0,5.0,35.0
Jalen Pickett,PG,11.91,3.41,3.35,28.5,33.0,2023,Indiana Pacers,Penn State,2.0,2.0,32.0
Brandin Podziemski,SG,11.16,3.2,3.21,31.5,39.0,2023,Golden State Warriors,Santa Clara,1.0,19.0,19.0
Olivier-Maxence Prosper,PF,10.59,3.0,3.21,35.0,40.5,2023,Sacramento Kings,Marquette,1.0,24.0,24.0
Rayan Rupert,SF,11.18,,3.43,27.5,32.5,2023,Portland Trail Blazers,Breakers (New Zealand),2.0,13.0,43.0
Adama Sanogo,C,11.5,,3.31,28.5,31.0,2023,,,,,
Marcus Sasser,PG,10.68,,3.43,27.0,35.0,2023,Memphis Grizzlies,Houston,1.0,25.0,25.0
Brice Sensabaugh,SF,,,,,,2023,Utah Jazz,Ohio State,1.0,28.0,28.0
Terrence Shannon Jr.,SF,10.36,,3.06,32.0,37.5,2023,,,,,
Ben Sheppard,SG,10.88,2.98,3.17,29.5,35.5,2023,Indiana Pacers,Belmont,1.0,26.0,26.0
Jalen Slawson,PF,11.26,,3.29,29.0,33.0,2023,Sacramento Kings,Furman,2.0,24.0,54.0
Terquavion Smith,SG,10.86,,3.21,30.0,37.0,2023,,,,,
Nick Smith Jr.,SG,,,,,,2023,Charlotte Hornets,Arkansas,1.0,27.0,27.0
Julian Strawther,SF,10.94,3.46,3.31,27.5,34.5,2023,Indiana Pacers,Gonzaga,1.0,29.0,29.0
Amen Thompson,SG,,,,,,2023,Houston Rockets,Overtime Elite,1.0,4.0,4.0
Ausar Thompson,SG,,,,,,2023,Detroit Pistons,Overtime Elite,1.0,5.0,5.0
Drew Timme,C,10.93,,3.34,26.0,30.5,2023,,,,,
Nae'Qwan Tomlin,PF,,,,,,2023,,,,,
Oscar Tshiebwe,C,12.26,,3.32,29.5,32.5,2023,,,,,
Azuolas Tubelis,PF,11.17,,3.5,23.5,30.5,2023,,,,,
Tristan Vukcevic,C,11.71,3.16,3.43,26.0,30.5,2023,Washington Wizards,Real Madrid Baloncesto (Spain),2.0,12.0,42.0
Jarace Walker,PF,10.89,,3.2,34.5,38.0,2023,Washington Wizards,Houston,1.0,8.0,8.0
Cason Wallace,PG,10.82,,3.34,28.0,36.0,2023,Dallas Mavericks,Kentucky,1.0,10.0,10.0
Jordan Walsh,SF,10.83,,3.3,33.0,36.0,2023,Sacramento Kings,Arkansas,2.0,8.0,38.0
Victor Wembanyama,C,,,,,,2023,,,,,
Dariq Whitehead,SG,,,,,,2023,Brooklyn Nets,Duke,1.0,22.0,22.0
Cam Whitmore,SF,10.82,3.33,3.2,31.5,40.5,2023,Houston Rockets,Villanova,1.0,20.0,20.0
Jalen Wilson,SF,11.26,3.15,3.2,31.5,35.0,2023,Brooklyn Nets,Kansas,2.0,21.0,51.0
Isaiah Wong,SG,10.93,,3.22,32.5,37.0,2023,Indiana Pacers,Miami (FL),2.0,25.0,55.0
Patrick Baldwin Jr.,SF,12.25,3.3,3.45,23.5,26.5,2022,Golden State Warriors,Wisconsin-Milwaukee,1.0,28.0,28.0
Paolo Banchero,PF,,,,,,2022,,,,,
Dominick Barlow,PF,11.29,3.19,3.33,28.5,34.0,2022,,,,,
MarJon Beauchamp,SG,,,,,,2022,Milwaukee Bucks,Ignite (G League),1.0,24.0,24.0
Hugo Besson,SG,11.36,3.25,3.4,24.5,31.5,2022,Indiana Pacers,Breakers (New Zealand),2.0,28.0,58.0
Malaki Branham,SG,11.38,3.09,3.17,29.0,35.0,2022,San Antonio Spurs,Ohio State,1.0,20.0,20.0
Christian Braun,SG,11.0,3.13,3.16,33.5,40.0,2022,Denver Nuggets,Kansas,1.0,21.0,21.0
Kendall Brown,SF,11.57,3.05,3.29,31.5,41.0,2022,Minnesota Timberwolves,Baylor,2.0,18.0,48.0
John Butler Jr.,PF,11.16,3.04,3.33,26.5,28.5,2022,,,,,
Julian Champagnie,SF,11.39,3.04,3.14,28.5,34.5,2022,,,,,
Kennedy Chandler,PG,10.73,2.89,,31.0,41.5,2022,San Antonio Spurs,Tennessee,2.0,8.0,38.0
Max Christie,SG,10.82,3.02,3.07,32.0,37.5,2022,Los Angeles Lakers,Michigan State,2.0,5.0,35.0
Kofi Cockburn,C,12.11,3.31,3.33,29.5,32.5,2022,,,,,
Dyson Daniels,SG,10.81,2.81,3.22,29.0,34.0,2022,New Orleans Pelicans,Ignite (G League),1.0,8.0,8.0
Johnny Davis,PG,,,,,,2022,Washington Wizards,Wisconsin,1.0,10.0,10.0
JD Davison,PG,11.38,3.23,3.26,30.0,37.0,2022,Boston Celtics,Alabama,2.0,23.0,53.0
Darius Days,SF-PF,,,,,,2022,,,,,
Moussa Diabate,C,11.16,2.9,3.26,29.0,36.5,2022,,,,,
Ousmane Dieng,SF,,,,,,2022,New York Knicks,Breakers (New Zealand),1.0,11.0,11.0
Khalifa Diop,C,,,,,,2022,Cleveland Cavaliers,CB Gran Canaria (Spain),2.0,9.0,39.0
Jalen Duren,C,,,,,,2022,Charlotte Hornets,Memphis,1.0,13.0,13.0
Tari Eason,PF,,,,,,2022,Houston Rockets,Louisiana State,1.0,17.0,17.0
Keon Ellis,SG,10.87,3.02,3.18,28.0,35.5,2022,,,,,
Michael Foster Jr.,C,11.49,3.1,3.22,28.0,32.5,2022,,,,,
Collin Gillespie,PG,10.95,3.01,3.21,26.5,33.0,2022,,,,,
AJ Griffin,SF,,,,,,2022,Atlanta Hawks,Duke,1.0,16.0,16.0
Jaden Hardy,SG,,,,,,2022,Sacramento Kings,Ignite (G League),2.0,7.0,37.0
Ron Harper Jr.,SF,11.41,3.24,3.4,26.0,30.5,2022,,,,,
Chet Holmgren,PF,,,,,,2022,Oklahoma City Thunder,Gonzaga,1.0,2.0,2.0
Harrison Ingram,SF,11.83,3.26,3.31,29.5,35.0,2022,,,,,
Jaden Ivey,PG,,,,,,2022,Detroit Pistons,Purdue,1.0,5.0,5.0
Trayce Jackson-Davis,C,,,,,,2022,,,,,
Nikola Jovic,SF,,,,,,2022,,,,,
Johnny Juzang,SG,11.03,3.17,3.29,27.5,32.5,2022,,,,,
Ismael Kamagate,PF,,,,,,2022,Detroit Pistons,Paris (France),2.0,16.0,46.0
Trevor Keels,SG,11.33,3.32,3.27,24.5,31.0,2022,New York Knicks,Duke,2.0,12.0,42.0
Walker Kessler,C,,,,,,2022,Memphis Grizzlies,Auburn,1.0,22.0,22.0
Christian Koloko,C,11.3,3.19,3.27,28.0,33.5,2022,Toronto Raptors,Arizona,2.0,3.0,33.0
Jake LaRavia,PF,10.58,2.89,3.37,27.5,34.0,2022,Minnesota Timberwolves,Wake Forest,1.0,19.0,19.0
Justin Lewis,PF,11.49,3.02,3.23,32.5,35.0,2022,,,,,
E.J. Liddell,PF,11.11,3.23,3.26,35.5,38.0,2022,New Orleans Pelicans,Ohio State,2.0,11.0,41.0
Kenneth Lofton Jr.,PF-C,,,,,,2022,,,,,
Tyrese Martin,SG-SF,,,,,,2022,Golden State Warriors,Connecticut,2.0,21.0,51.0
Bennedict Mathurin,SG,,,,,,2022,Indiana Pacers,Arizona,1.0,6.0,6.0
Matthew Mayer,SF,10.74,,3.39,25.5,31.5,2022,,,,,
Bryce McGowens,SG,11.12,3.16,3.27,29.5,34.0,2022,Minnesota Timberwolves,Nebraska,2.0,10.0,40.0
Leonard Miller,SF,11.11,3.02,3.36,30.0,36.5,2022,,,,,
Josh Minnott,PF,,,,,,2022,,,,,
Aminu Mohammed,SG-SF,11.54,3.04,3.33,29.5,36.0,2022,,,,,
Iverson Molinar,PG,11.23,3.1,3.19,31.0,38.0,2022,,,,,
Jean Montero,PG,11.19,3.17,3.17,29.5,37.0,2022,,,,,
Wendell Moore,SG,10.94,3.21,3.3,32.5,38.5,2022,,,,,
Keegan Murray,PF,,,,,,2022,Sacramento Kings,Iowa,1.0,4.0,4.0
Andrew Nembhard,PG,10.46,3.02,3.26,26.5,35.0,2022,Indiana Pacers,Gonzaga,2.0,1.0,31.0
Scotty Pippen Jr.,PG,11.07,3.1,3.21,30.5,37.5,2022,,,,,
Gabriele Procida,SG-SF,11.02,3.14,3.07,29.5,35.0,2022,Portland Trail Blazers,Fortitudo Pallacanestro Bologna (Italy),2.0,6.0,36.0
Jared Rhoden,SG-SF,,,,,,2022,,,,,
Orlando Robinson,C,11.4,3.23,3.55,23.0,27.5,2022,,,,,
David Roddy,PF,10.75,3.1,3.22,27.0,35.5,2022,Philadelphia 76ers,Colorado State,1.0,23.0,23.0
Ryan Rollins,SG,11.26,3.28,3.07,30.5,36.5,2022,Atlanta Hawks,Toledo,2.0,14.0,44.0
Marcus Sasser,PG,,,,,,2022,,,,,
Dereon Seabron,SG,11.03,3.04,3.12,30.5,38.0,2022,,,,,
Shaedon Sharpe,SG,,,,,,2022,Portland Trail Blazers,Kentucky,1.0,7.0,7.0
Terquavion Smith,SG,10.63,3.03,3.14,30.5,38.5,2022,,,,,
Jabari Smith,PF,,,,,,2022,,,,,
Jeremy Sochan,PF,,,,,,2022,San Antonio Spurs,Baylor,1.0,9.0,9.0
Matteo Spagnolo,PG,11.42,3.16,3.4,25.5,31.5,2022,Minnesota Timberwolves,Vanoli Cremona (Italy),2.0,20.0,50.0
Julian Strawther,SF,10.3,3.37,3.26,28.5,35.0,2022,,,,,
Dalen Terry,SG,,,,,,2022,Chicago Bulls,Arizona State,1.0,18.0,18.0
Drew Timme,C,11.71,3.31,3.38,25.5,31.5,2022,,,,,
Jabari Walker,PF,11.53,3.12,3.24,29.5,32.5,2022,Portland Trail Blazers,Colorado,2.0,27.0,57.0
TyTy Washington Jr.,SG,,,,,,2022,Memphis Grizzlies,Kentucky,1.0,29.0,29.0
Peyton Watson,SF,11.03,3.24,3.28,28.0,33.5,2022,Oklahoma City Thunder,California-Los Angeles,1.0,30.0,30.0
Blake Wesley,SG,11.55,3.25,3.21,30.0,36.0,2022,San Antonio Spurs,Notre Dame,1.0,25.0,25.0
Alondes Williams,SG,10.96,3.11,3.15,30.0,35.5,2022,,,,,
Jalen Williams,SG,11.13,3.17,3.11,33.5,39.0,2022,Oklahoma City Thunder,Santa Clara,1.0,12.0,12.0
Jaylin Williams,C,11.64,3.1,3.5,24.5,30.0,2022,Oklahoma City Thunder,Arkansas,2.0,4.0,34.0
Trevion Williams,C,12.75,3.46,3.48,27.5,30.0,2022,,,,,
Bryson Williams,PF-C,,,,,,2022,,,,,
Mark Williams,C,,,,,,2022,Charlotte Hornets,Duke,1.0,15.0,15.0
Jalen Wilson,SF-PF,,,,,,2022,,,,,
Fanbo Zeng,SF-PF,,,,,,2022,,,,,
